"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"266273263154499584","","","","","2012-11-07 20:17:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Audit of cryptocat w/ bug fixes https://t.co/HrQH2OWa","https://blog.crypto.cat/2012/11/security-update-our-first-full-audit/"
"266269725527511040","","","266269282319605762","146134724","2012-11-07 20:03:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @daviottenheimer: Looks like I'm the opening act for @WeldPond next week. It's a l0phty role with a lot @stake so I hope the weather  ..."
"266264488561500160","","","","","2012-11-07 19:42:55 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","The witch watch has escalated from ?maybe? to ?probably? http://t.co/xzqXrEoO","http://isnatesilverawitch.com/"
"266259955282239488","","","266258855841890304","14623460","2012-11-07 19:24:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Veracode: Of course we scan our own code - http://t.co/d0h2lOpA","http://www.veracode.com/blog/2012/11/automation-dog-food-and-a-security-state-of-mind/"
"266257367014989826","","","","","2012-11-07 19:14:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Flurries in Four Corners! Hello snow ?"
"266256472214749184","266256010904207361","18552230","","","2012-11-07 19:11:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@fl1bbl3 it doesn?t actually need to be fully secure against him, it?d just be nice to have the separate settings for our own tastes :)"
"266255271809138690","266255068163108865","7831192","","","2012-11-07 19:06:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@wookiee it?s bothering me that there are two that aren?t running"
"266254793255837697","266254546744000512","606476588","","","2012-11-07 19:04:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Se3ek when we graduated in 2010 we agreed to not get married until we were financially stable for the foreseeable future"
"266253519131127808","","","","","2012-11-07 18:59:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Katana__ just ask @fredowsley how I reacted when he touched my stuff :p"
"266253269058342912","266253097020583936","606476588","","","2012-11-07 18:58:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Se3ek we met in 2006, became a couple in 2009, got married earlier this year"
"266252806309150721","","","","","2012-11-07 18:56:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I still have the wallpaper he ruined actually http://t.co/dXPOKTyi","http://i.imgur.com/eZPcM.jpg"
"266252191323549698","","","","","2012-11-07 18:54:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I realized I was in love with him when he graffitied my wallpaper at my classroom workstation and I didn?t change it back."
"266251810010972160","","","","","2012-11-07 18:52:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Apparently Nexus 7 is getting multi-account support! Now I can let Dear Husband use it without fear he?ll change my wallpaper."
"266249902219223041","266249678667001856","7025212","","","2012-11-07 18:44:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jack_daniel it was believable until the claim that he didn?t understand what ?cast ballot? meant, at which point I backed up real fast"
"266249288231817216","266248344194662400","14261812","","","2012-11-07 18:42:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jeffreycarr @ChrisDiehl @Prismatic @jack_daniel parody sites that aren?t clearly parody sites really are evil aren?t they?"
"266247586745298944","","","266220772983468032","226346115","2012-11-07 18:35:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @ZoeQuinnzel: Have a rad, uplifting comic about getting better at doing things http://t.co/J1mGsaXR (via @justin_c_rounds )","http://zenpencils.com/comic/90-ira-glass-advice-for-beginners/"
"266247113183211520","266245909262786560","22107482","","","2012-11-07 18:33:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@TakoArishi oh, I forgot you live in Puerto Rico; I readily admit I have pretty much no idea about politics there."
"266241646751010816","266241044746735617","14156096","","","2012-11-07 18:12:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@fredowsley insert wildly inappropriate remark"
"266240625811275776","266240513546534912","14156096","","","2012-11-07 18:08:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@fredowsley come on bro give me some context."
"266240237062201344","","","","","2012-11-07 18:06:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","(I?d be thrilled to have them as our 51st state, I just find the whole process strange to think about as it?s never happened in my lifetime)"
"266239733758304256","266239639222906882","14156096","","","2012-11-07 18:04:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@fredowsley what"
"266238714274013184","","","","","2012-11-07 18:00:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","So I hear Puerto Rico voted to ruin our perfect flag and perfect nice round number of senators"
"266238278011858944","","","266206194434183168","10828662","2012-11-07 17:58:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @dmuth: When A Mouse Requires An Internet Connection, You're Doing 'Cloud' Wrong: http://t.co/fZDrx2I7 #WTF","http://www.techdirt.com/articles/20121105/17594020942/when-mouse-requires-internet-connection-youre-doing-cloud-wrong.shtml"
"266236977974759424","","","266219181815496704","5725652","2012-11-07 17:53:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @ericlaw: @RSnake @jeremiahg http://t.co/N7SpNL5p","http://www.cipherlawgroup.com/blog/tqp-sues-another-round-of-companies-on-cryptography-patent/"
"266076120380751873","","","266053464507965440","18277063","2012-11-07 07:14:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @annekejong: i heard clint eastwood just conceded to an ottoman."
"266043169324556288","","","266040179851149313","495088157","2012-11-07 05:03:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @MainersUnited: VICTORY: Maine voters approve the freedom to marry! For the first time, marriage wins at the ballot. #YesOn1 #MEPolit ..."
"266022889327820802","","","","","2012-11-07 03:42:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Signal boost: here?s a technical article to distract you: how a random ISP can accidentally Google. http://t.co/KjCp2FJr","http://blog.cloudflare.com/why-google-went-offline-today-and-a-bit-about"
"266022449898999809","","","265857299833315329","17484680","2012-11-07 03:41:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @nixcraft: Good article. An Indonesian ISP took down the #Google for 20 minutes. http://t.co/CyHLqGrW #bgp","http://blog.cloudflare.com/why-google-went-offline-today-and-a-bit-about"
"266017856280461312","","","","","2012-11-07 03:22:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Uh? so? anything cool happen in infosec this evening? Anyone? /cc @spacerog"
"266017113179828225","","","266016634764931073","23034673","2012-11-07 03:19:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @hemantmehta: In the three states (of four) where gay marriage results are trickling in, marriage equality is winning in all of them! ..."
"266014809139593216","266014662632562688","930061","","","2012-11-07 03:10:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ginatrapani 404"
"266013383608909824","266013199835463680","7558882","","","2012-11-07 03:05:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Motoma southerners can?t be rushed."
"266010418579906560","","","","","2012-11-07 02:53:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Today?s fact: the word ?bellwether? is only uttered once every four years"
"266004844735762432","","","","","2012-11-07 02:31:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I fell asleep hoping that when I woke up it?d all be over and decided. Apparently that plan has failed!"
"266004524114776064","","","","","2012-11-07 02:29:55 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@liluakip you should get on the chatron. I tried to sleep through the evening uncertainty but it didn?t work."
"265999433500606465","","","","","2012-11-07 02:09:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@liluakip why does that sound like a horror story"
"265946098005315584","","","265944405649805313","717313","2012-11-06 22:37:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @arstechnica: Parrot in captivity manufactures tools, something not seen in the wild http://t.co/gxooA9vc by @j_timmer","http://arstechnica.com/science/2012/11/parrot-in-captivity-manufactures-tools-something-not-seen-in-the-wild/"
"265941062231670784","265940831544946688","4371351","","","2012-11-06 22:17:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ywxwy @rder0 @ItsElectionDay it?s a Hurricane Sandy account that renamed itself and deleted its tweets. Super shady."
"265939967191183361","265939883330260992","14330235","","","2012-11-06 22:13:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@_yossi_ what radio are you using? It may have digital noise filtering."
"265939861922533376","","","","","2012-11-06 22:12:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Okay I think I figured out what happened: a Hurricane Sandy account renamed itself *and* deleted its timeline to start over at 15k followers"
"265939063800995841","265938862591852546","277589392","","","2012-11-06 22:09:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@bond_alexander it has fifteen thousand followers already which makes me think maybe twitter is literally auto following people to it"
"265938607636897792","265938450681823232","277589392","","","2012-11-06 22:07:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@bond_alexander it has three tweets all within the past few minutes. I didn?t follow anybody with zero tweets ever."
"265938268577746945","265937841056522241","8917142","","","2012-11-06 22:06:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dakami @mattblaze no, but I?ve seen voting machines and if you think they?re even a tiny fraction of the production quality of an iPad?"
"265937951039553537","","","","","2012-11-06 22:05:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I don?t remember following @ItsElectionDay. How did this happen?"
"265932908102037504","265931962550738944","11728992","","","2012-11-06 21:45:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@kaepora is it still down for you? Because it?s up for me"
"265931010783453184","","253384212","","","2012-11-06 21:37:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@_wirepair you?re a hit with the privacy crowd"
"265930089471037440","265929482689449985","14132265","","","2012-11-06 21:34:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@SimonZerafa I?m afraid, being several states away, it?s a bit out of my hands"
"265928863949930497","","","265916607354785793","659803","2012-11-06 21:29:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Sakurina: ? Obama
? Romney
? @horse_ebooks

http://t.co/gjlgUad7","http://rubbercat.net/text/horse_ebooks-speech.html"
"265927494681640960","","","265921604209496064","8917142","2012-11-06 21:23:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @dakami: So this guy takes a pregnancy test.  http://t.co/0Yld1Lom This ends up better than expected thanks to Reddit. http://t.co/ld ...","http://imgur.com/Xt6B5"
"265926145042690048","265925962657587200","45727452","","","2012-11-06 21:18:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@naughtysecrets in both cases they were specifically told that their registration had not carried over from their previous residence"
"265924962995564545","","","","","2012-11-06 21:13:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Okay, the exact same thing happened to my husband?s mother. Moved a few years ago within VA, remembers reregistering, told she?s inactive."
"265919522794528768","265883233860866048","13752192","","","2012-11-06 20:52:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@chriseng I didn?t realize our new hire was going to be Honest Achmed"
"265919413876830209","","","265883233860866048","13752192","2012-11-06 20:51:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @chriseng: ""Certificates for sale"" (seen in the office) http://t.co/N5YVuxgO","http://twitter.com/chriseng/status/265883233860866048/photo/1"
"265919256590422016","","","265882172093779968","4255361","2012-11-06 20:51:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @a_greenberg: Despite Security Fixes, New Cracks Appear In New Jersey's Last-Minute Email Voting Scheme http://t.co/PX9uXBAg","http://www.forbes.com/sites/andygreenberg/2012/11/06/despite-security-fixes-new-cracks-appear-in-new-jerseys-last-minute-email-voting-scheme/"
